Location Key,Date,Observed Festival,Canonical Festival,Detail URL,Sankranti Moment,Punya Kala,Maha Punya Kala,Extracted Details,Completeness Status,Scan Error
geoname:1254388|city:srirangam,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:00 PM to 05:57 PM,Tula Sankranti Maha Punya Kala - 03:58 PM to 05:57 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:00 PM to 05:57 PM | Tula Sankranti Maha Punya Kala - 03:58 PM to 05:57 PM,COMPLETE,
geoname:1270603|city:guruvayur,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:11 PM to 06:07 PM,Tula Sankranti Maha Punya Kala - 04:09 PM to 06:07 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:11 PM to 06:07 PM | Tula Sankranti Maha Punya Kala - 04:09 PM to 06:07 PM,COMPLETE,
geoname:1260546|city:pandharpur,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:14 PM to 06:05 PM,Tula Sankranti Maha Punya Kala - 04:08 PM to 06:05 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:14 PM to 06:05 PM | Tula Sankranti Maha Punya Kala - 04:08 PM to 06:05 PM,COMPLETE,
geoname:1266285|city:kolhapur,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:18 PM to 06:11 PM,Tula Sankranti Maha Punya Kala - 04:13 PM to 06:11 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:18 PM to 06:11 PM | Tula Sankranti Maha Punya Kala - 04:13 PM to 06:11 PM,COMPLETE,
geoname:1262180|city:nagpur,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:59 AM to 05:48 PM,Tula Sankranti Maha Punya Kala - 03:52 PM to 05:48 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:59 AM to 05:48 PM | Tula Sankranti Maha Punya Kala - 03:52 PM to 05:48 PM,COMPLETE,
geoname:1253102|city:visakhapatnam,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:42 AM to 05:34 PM,Tula Sankranti Maha Punya Kala - 03:37 PM to 05:34 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:42 AM to 05:34 PM | Tula Sankranti Maha Punya Kala - 03:37 PM to 05:34 PM,COMPLETE,
geoname:292223|city:dubai,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 06:27 PM,Tula Sankranti Punya Kala - 12:04 PM to 05:51 PM,Tula Sankranti Maha Punya Kala - 03:55 PM to 05:51 PM,Tula Sankranti Moment - 06:27 PM | Tula Sankranti Punya Kala - 12:04 PM to 05:51 PM | Tula Sankranti Maha Punya Kala - 03:55 PM to 05:51 PM,COMPLETE,
geoname:290030|city:doha,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 05:27 PM,Tula Sankranti Punya Kala - 11:19 AM to 05:05 PM,Tula Sankranti Maha Punya Kala - 03:10 PM to 05:05 PM,Tula Sankranti Moment - 05:27 PM | Tula Sankranti Punya Kala - 11:19 AM to 05:05 PM | Tula Sankranti Maha Punya Kala - 03:10 PM to 05:05 PM,COMPLETE,
geoname:2657896|city:zurich,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 04:27 PM,Tula Sankranti Punya Kala - 12:51 PM to 06:35 PM,Tula Sankranti Maha Punya Kala - 02:39 PM to 06:15 PM,Tula Sankranti Moment - 04:27 PM | Tula Sankranti Punya Kala - 12:51 PM to 06:35 PM | Tula Sankranti Maha Punya Kala - 02:39 PM to 06:15 PM,COMPLETE,
geoname:2928751|city:esslingen,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 04:27 PM,Tula Sankranti Punya Kala - 12:52 PM to 06:30 PM,Tula Sankranti Maha Punya Kala - 02:40 PM to 06:14 PM,Tula Sankranti Moment - 04:27 PM | Tula Sankranti Punya Kala - 12:52 PM to 06:30 PM | Tula Sankranti Maha Punya Kala - 02:40 PM to 06:14 PM,COMPLETE,
geoname:1278094|city:ayodhya,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:46 AM to 05:31 PM,Tula Sankranti Maha Punya Kala - 03:36 PM to 05:31 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:46 AM to 05:31 PM | Tula Sankranti Maha Punya Kala - 03:36 PM to 05:31 PM,COMPLETE,
geoname:5131614|city:pittsford,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:26 AM to 02:06 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:26 AM to 02:06 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:5119251|city:greece,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:27 AM to 02:06 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:27 AM to 02:06 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:5140405|city:syracuse,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:21 AM to 02:06 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:21 AM to 02:06 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:4256038|city:columbus,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:56 AM to 02:09 PM,Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:56 AM to 02:09 PM | Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,COMPLETE,
geoname:4487042|city:raleigh,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:23 AM to 02:11 PM,Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:23 AM to 02:11 PM | Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,COMPLETE,
geoname:4460243|city:charlotte,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:31 AM to 02:12 PM,Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:31 AM to 02:12 PM | Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,COMPLETE,
geoname:1277333|city:bengaluru,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:05 PM to 06:00 PM,Tula Sankranti Maha Punya Kala - 04:01 PM to 06:00 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:05 PM to 06:00 PM | Tula Sankranti Maha Punya Kala - 04:01 PM to 06:00 PM,COMPLETE,
geoname:1262321|city:mysuru,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:09 PM to 06:04 PM,Tula Sankranti Maha Punya Kala - 04:06 PM to 06:04 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:09 PM to 06:04 PM | Tula Sankranti Maha Punya Kala - 04:06 PM to 06:04 PM,COMPLETE,
geoname:1262321|city:t_narasipura,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:09 PM to 06:04 PM,Tula Sankranti Maha Punya Kala - 04:06 PM to 06:04 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:09 PM to 06:04 PM | Tula Sankranti Maha Punya Kala - 04:06 PM to 06:04 PM,COMPLETE,
geoname:1263780|city:mangalore,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:16 PM to 06:11 PM,Tula Sankranti Maha Punya Kala - 04:12 PM to 06:11 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:16 PM to 06:11 PM | Tula Sankranti Maha Punya Kala - 04:12 PM to 06:11 PM,COMPLETE,
geoname:1253952|city:udupi,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:16 PM to 06:11 PM,Tula Sankranti Maha Punya Kala - 04:13 PM to 06:11 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:16 PM to 06:11 PM | Tula Sankranti Maha Punya Kala - 04:13 PM to 06:11 PM,COMPLETE,
geoname:1255364|city:surat,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:24 PM to 06:13 PM,Tula Sankranti Maha Punya Kala - 04:17 PM to 06:13 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:24 PM to 06:13 PM | Tula Sankranti Maha Punya Kala - 04:17 PM to 06:13 PM,COMPLETE,
geoname:1259229|city:pune,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:20 PM to 06:11 PM,Tula Sankranti Maha Punya Kala - 04:14 PM to 06:11 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:20 PM to 06:11 PM | Tula Sankranti Maha Punya Kala - 04:14 PM to 06:11 PM,COMPLETE,
geoname:1253573|city:vadodara,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:22 PM to 06:11 PM,Tula Sankranti Maha Punya Kala - 04:15 PM to 06:11 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:22 PM to 06:11 PM | Tula Sankranti Maha Punya Kala - 04:15 PM to 06:11 PM,COMPLETE,
geoname:1269843|city:hyderabad,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:01 PM to 05:53 PM,Tula Sankranti Maha Punya Kala - 03:56 PM to 05:53 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:01 PM to 05:53 PM | Tula Sankranti Maha Punya Kala - 03:56 PM to 05:53 PM,COMPLETE,
geoname:5134086|city:rochester,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:27 AM to 02:06 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:27 AM to 02:06 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:5139865|city:stonybrook,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:06 AM to 02:08 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:06 AM to 02:08 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:4922462|city:lafayette,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 08:01 AM to 02:08 PM,Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 08:01 AM to 02:08 PM | Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,COMPLETE,
geoname:4887398|city:chicago,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 09:27 AM,Tula Sankranti Punya Kala - 07:05 AM to 01:07 PM,Tula Sankranti Maha Punya Kala - 07:37 AM to 11:17 AM,Tula Sankranti Moment - 09:27 AM | Tula Sankranti Punya Kala - 07:05 AM to 01:07 PM | Tula Sankranti Maha Punya Kala - 07:37 AM to 11:17 AM,COMPLETE,
geoname:4684888|city:dallas,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 09:27 AM,Tula Sankranti Punya Kala - 07:33 AM to 01:13 PM,Tula Sankranti Maha Punya Kala - 07:34 AM to 11:20 AM,Tula Sankranti Moment - 09:27 AM | Tula Sankranti Punya Kala - 07:33 AM to 01:13 PM | Tula Sankranti Maha Punya Kala - 07:34 AM to 11:20 AM,COMPLETE,
geoname:4699066|city:houston,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 09:27 AM,Tula Sankranti Punya Kala - 07:25 AM to 01:15 PM,Tula Sankranti Maha Punya Kala - 07:33 AM to 11:21 AM,Tula Sankranti Moment - 09:27 AM | Tula Sankranti Punya Kala - 07:25 AM to 01:15 PM | Tula Sankranti Maha Punya Kala - 07:33 AM to 11:21 AM,COMPLETE,
geoname:5308655|city:phoenix,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:27 AM,Tula Sankranti Punya Kala - 06:35 AM to 11:13 AM,Tula Sankranti Maha Punya Kala - 06:35 AM to 09:20 AM,Tula Sankranti Moment - 07:27 AM | Tula Sankranti Punya Kala - 06:35 AM to 11:13 AM | Tula Sankranti Maha Punya Kala - 06:35 AM to 09:20 AM,COMPLETE,
geoname:5391959|city:san_francisco,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:27 AM,Tula Sankranti Punya Kala - 07:20 AM to 11:10 AM,Tula Sankranti Maha Punya Kala - 07:20 AM to 09:19 AM,Tula Sankranti Moment - 07:27 AM | Tula Sankranti Punya Kala - 07:20 AM to 11:10 AM | Tula Sankranti Maha Punya Kala - 07:20 AM to 09:19 AM,COMPLETE,
geoname:5368361|city:los_angeles,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:27 AM,Tula Sankranti Punya Kala - 07:00 AM to 11:12 AM,Tula Sankranti Maha Punya Kala - 07:00 AM to 09:20 AM,Tula Sankranti Moment - 07:27 AM | Tula Sankranti Punya Kala - 07:00 AM to 11:12 AM | Tula Sankranti Maha Punya Kala - 07:00 AM to 09:20 AM,COMPLETE,
geoname:5809844|city:seattle,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:27 AM,Tula Sankranti Punya Kala - 07:31 AM to 12:54 PM,Tula Sankranti Maha Punya Kala - 07:31 AM to 09:19 AM,Tula Sankranti Moment - 07:27 AM | Tula Sankranti Punya Kala - 07:31 AM to 12:54 PM | Tula Sankranti Maha Punya Kala - 07:31 AM to 09:19 AM,COMPLETE,
geoname:4174757|city:tampa,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:31 AM to 02:16 PM,Tula Sankranti Maha Punya Kala - 08:33 AM to 12:22 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:31 AM to 02:16 PM | Tula Sankranti Maha Punya Kala - 08:33 AM to 12:22 PM,COMPLETE,
geoname:4781708|city:richmond,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:20 AM to 02:10 PM,Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:20 AM to 02:10 PM | Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,COMPLETE,
geoname:4347778|city:baltimore,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:18 AM to 02:09 PM,Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:18 AM to 02:09 PM | Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,COMPLETE,
geoname:5099836|city:new_jersey,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:10 AM to 02:08 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:10 AM to 02:08 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:18 PM,COMPLETE,
geoname:5110629|city:buffalo,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:31 AM to 02:06 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:31 AM to 02:06 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:5150529|city:cleveland,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:41 AM to 02:07 PM,Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:41 AM to 02:07 PM | Tula Sankranti Maha Punya Kala - 08:37 AM to 12:17 PM,COMPLETE,
geoname:4509177|city:columbus,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:45 AM to 02:09 PM,Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:45 AM to 02:09 PM | Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,COMPLETE,
geoname:4508722|city:cincinnati,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:50 AM to 02:09 PM,Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:50 AM to 02:09 PM | Tula Sankranti Maha Punya Kala - 08:36 AM to 12:18 PM,COMPLETE,
geoname:4634946|city:knoxville,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:44 AM to 02:11 PM,Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:44 AM to 02:11 PM | Tula Sankranti Maha Punya Kala - 08:35 AM to 12:19 PM,COMPLETE,
geoname:4644585|city:nashville,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 09:27 AM,Tula Sankranti Punya Kala - 06:56 AM to 01:11 PM,Tula Sankranti Maha Punya Kala - 07:35 AM to 11:19 AM,Tula Sankranti Moment - 09:27 AM | Tula Sankranti Punya Kala - 06:56 AM to 01:11 PM | Tula Sankranti Maha Punya Kala - 07:35 AM to 11:19 AM,COMPLETE,
geoname:5383527|city:placentia,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:27 AM,Tula Sankranti Punya Kala - 06:58 AM to 11:13 AM,Tula Sankranti Maha Punya Kala - 06:58 AM to 09:20 AM,Tula Sankranti Moment - 07:27 AM | Tula Sankranti Punya Kala - 06:58 AM to 11:13 AM | Tula Sankranti Maha Punya Kala - 06:58 AM to 09:20 AM,COMPLETE,
geoname:4180439|city:atlanta,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 10:27 AM,Tula Sankranti Punya Kala - 07:44 AM to 02:13 PM,Tula Sankranti Maha Punya Kala - 08:34 AM to 12:20 PM,Tula Sankranti Moment - 10:27 AM | Tula Sankranti Punya Kala - 07:44 AM to 02:13 PM | Tula Sankranti Maha Punya Kala - 08:34 AM to 12:20 PM,COMPLETE,
geoname:1264527|city:chennai,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:54 AM to 05:49 PM,Tula Sankranti Maha Punya Kala - 03:51 PM to 05:49 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:54 AM to 05:49 PM | Tula Sankranti Maha Punya Kala - 03:51 PM to 05:49 PM,COMPLETE,
geoname:1254163|city:thiruvananthapuram,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:07 PM to 06:05 PM,Tula Sankranti Maha Punya Kala - 04:06 PM to 06:05 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:07 PM to 06:05 PM | Tula Sankranti Maha Punya Kala - 04:06 PM to 06:05 PM,COMPLETE,
geoname:1275339|city:mumbai,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:24 PM to 06:14 PM,Tula Sankranti Maha Punya Kala - 04:17 PM to 06:14 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:24 PM to 06:14 PM | Tula Sankranti Maha Punya Kala - 04:17 PM to 06:14 PM,COMPLETE,
geoname:1275004|city:kolkata,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:22 AM to 05:10 PM,Tula Sankranti Maha Punya Kala - 03:14 PM to 05:10 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:22 AM to 05:10 PM | Tula Sankranti Maha Punya Kala - 03:14 PM to 05:10 PM,COMPLETE,
geoname:1275817|city:bhubaneswar,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:32 AM to 05:22 PM,Tula Sankranti Maha Punya Kala - 03:25 PM to 05:22 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:32 AM to 05:22 PM | Tula Sankranti Maha Punya Kala - 03:25 PM to 05:22 PM,COMPLETE,
geoname:1254360|city:tirupati,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 11:58 AM to 05:52 PM,Tula Sankranti Maha Punya Kala - 03:54 PM to 05:52 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 11:58 AM to 05:52 PM | Tula Sankranti Maha Punya Kala - 03:54 PM to 05:52 PM,COMPLETE,
geoname:1275841|city:bhopal,2026-10-17,Tula Sankranti,Sankramana,https://www.drikpanchang.com/sankranti/tula-sankranti-date-time.html?year=2026,Tula Sankranti Moment - 07:57 PM,Tula Sankranti Punya Kala - 12:06 PM to 05:53 PM,Tula Sankranti Maha Punya Kala - 03:57 PM to 05:53 PM,Tula Sankranti Moment - 07:57 PM | Tula Sankranti Punya Kala - 12:06 PM to 05:53 PM | Tula Sankranti Maha Punya Kala - 03:57 PM to 05:53 PM,COMPLETE,
